Rank,ID,Background,Hair,Skin,Eyes,Body,Head,Accessory,Glasses,Hands,Total
3844,3211,0.2907983106,1.41509434,0.4474272931,0.2169421488,0.5561440678,0.6362781955,0,0,0,3.562684355
3845,2224,0.4294917681,0.3896103896,1.275045537,0.2169421488,0.800304878,0.4510326449,0,0,0,3.562427367
3846,2934,0.9026434558,0.9345794393,0.8641975309,0.2169421488,0.6433823529,0,0,0,0,3.561744928
3847,312,0.9026434558,0.3896103896,0.8641975309,0.2169421488,0.4825367647,0.7055758207,0,0,0,3.561506111
3848,135,0.4294917681,0.4444444444,0.8641975309,1.100340582,0.7211538462,0,0,0,0,3.559628171
3849,2901,0.9090909091,0.4444444444,0.4410838059,0.2169421488,0.7630813953,0.7831116252,0,0,0,3.557754329
3850,3435,0.2907983106,1.298701299,0.4410838059,0.2169421488,0.6981382979,0.6090868196,0,0,0,3.554750681
3851,456,1.80102916,0.4444444444,0.4474272931,0.2169421488,0.6433823529,0,0,0,0,3.553225399
3852,609,0.2907983106,0.3896103896,0.8641975309,0.2169421488,1.339285714,0.4510326449,0,0,0,3.551866739
3853,2556,0.9090909091,0.4444444444,1.275045537,0.2169421488,0.7056451613,0,0,0,0,3.551168201
3854,843,0.4294917681,0.3896103896,0.4474272931,0.2169421488,0.7720588235,0,0,0.5750469043,0.7199589182,3.550536246
3855,4090,0.9090909091,0.4195804196,0.4474272931,0.2169421488,0.9242957746,0.630647415,0,0,0,3.54798396
3856,1055,0.4294917681,0.4195804196,0.8641975309,0.2169421488,0.7457386364,0,0,0,0.8708074534,3.546757957
3857,3084,0.4294917681,0.3896103896,1.275045537,0.2169421488,0.5208333333,0,0,0,0.7143342391,3.546257416
3858,596,0.2907983106,0.4444444444,0.4474272931,0.2169421488,1.238207547,0,0,0,0.9052948773,3.543114621
3859,3221,0.9090909091,0.4195804196,0.4474272931,0.5362614913,0.5514705882,0,0,0.6736263736,0,3.537457075
3860,915,0.4294917681,0.9345794393,0.4474272931,0.2169421488,0.8989726027,0.6090868196,0,0,0,3.536500072
3861,429,0.9090909091,0.3896103896,0.4474272931,0.2169421488,0.8522727273,0,0,0,0.7199589182,3.535302386
3862,991,0.2907983106,0.3896103896,0.8641975309,0.5259203606,0.7457386364,0,0,0,0.7143342391,3.530599467
3863,1979,1.081637909,0.4444444444,0.4474272931,0.2169421488,0.5561440678,0.7831116252,0,0,0,3.529707488
3864,1033,0.2907983106,1.020408163,0.4410838059,0.5362614913,0.6310096154,0.6090868196,0,0,0,3.528648206
3865,214,0.2907983106,0.3896103896,0.4410838059,1.100340582,0.5208333333,0.7831116252,0,0,0,3.525778046
3866,2060,0.9026434558,0.4444444444,0.4410838059,0.2169421488,0.9114583333,0.6090868196,0,0,0,3.525659008
3867,654,1.081637909,0.4444444444,0.4410838059,0.2169421488,1.339285714,0,0,0,0,3.523394022
3868,2132,0.2907983106,1.020408163,0.4410838059,0.2169421488,0.800304878,0.7501385042,0,0,0,3.519675811
3869,1246,0.2907983106,0.4444444444,0.4474272931,0.5259203606,0.4825367647,0,0,0.6736263736,0.6531055901,3.517859137
3870,1396,0.2907983106,0.3896103896,0.8641975309,0.5362614913,0.8306962025,0,0,0,0.6055283616,3.517092287
3871,1294,1.081637909,0.3896103896,0.4410838059,0.2169421488,0.8306962025,0.5524275806,0,0,0,3.512398036
3872,1485,0.2907983106,1.298701299,0.4410838059,0.2169421488,0.5912162162,0,0,0.6736263736,0,3.512368154
3873,2286,0.4294917681,0.4195804196,0.4474272931,0.5362614913,0.8203125,0.8585922638,0,0,0,3.511665736
3874,981,1.081637909,0.9345794393,0.4474272931,0.2169421488,0.8306962025,0,0,0,0,3.511282992
3875,3880,1.081637909,0.4444444444,0.4410838059,0.5362614913,0.5561440678,0.4510326449,0,0,0,3.510604363
3876,206,0.2907983106,0.4444444444,0.4410838059,0.2169421488,2.116935484,0,0,0,0,3.510204194
3877,3828,0.2907983106,0.4444444444,1.218450827,0.2169421488,0.5561440678,0.7831116252,0,0,0,3.509891424
3878,262,0.4294917681,1.41509434,0.4410838059,0.5259203606,0.6981382979,0,0,0,0,3.509728572
3879,3273,0.9090909091,0.4444444444,0.8641975309,0.5362614913,0.7543103448,0,0,0,0,3.508304721
3880,3265,1.55210643,0.3896103896,0.4474272931,0.2169421488,0.8989726027,0,0,0,0,3.505058864
3881,3581,0.2907983106,1.020408163,0.4474272931,0.2169421488,0.7457386364,0.7831116252,0,0,0,3.504426177
3882,2846,0.4294917681,0.4444444444,0.8641975309,0.5259203606,0.7056451613,0,0,0,0.534706331,3.504405596
3883,1512,0.2907983106,1.020408163,0.4474272931,0.5362614913,0.5009541985,0.7055758207,0,0,0,3.501425277
3884,3257,0.2907983106,0.9036144578,0.4410838059,0.2169421488,0.5009541985,0.4510326449,0.6959183673,0,0,3.500343934
3885,378,0.2907983106,1.477832512,0.4410838059,0.5362614913,0.7543103448,0,0,0,0,3.500286465
3886,1806,0.2907983106,0.3896103896,0.4410838059,0.5259203606,1.396276596,0.4510326449,0,0,0,3.494722107
3887,1366,0.9090909091,0.4195804196,0.4474272931,0.2169421488,0.7056451613,0,0,0,0.7950850662,3.493770998
3888,476,0.2907983106,0.4195804196,0.4474272931,0.2169421488,1.215277778,0.9020652898,0,0,0,3.49209124
3889,2819,0.2907983106,0.3896103896,0.4410838059,0.5362614913,0.4825367647,0.6362781955,0,0,0.7143342391,3.490903197
3890,1575,0.9090909091,0.4444444444,1.275045537,0.2169421488,0.6433823529,0,0,0,0,3.488905393
3891,4110,0.2907983106,0.4444444444,0.4474272931,0.2169421488,0.7543103448,0.6362781955,0.6959183673,0,0,3.486119105
3892,1994,0.2907983106,0.9345794393,0.4410838059,0.2169421488,1.600609756,0,0,0,0,3.484013461
3893,684,0.4294917681,1.020408163,0.8641975309,0.2169421488,0.5009541985,0.4510326449,0,0,0,3.483026454
3894,3103,0.2907983106,0.4444444444,0.4410838059,0.2169421488,0.8522727273,0.630647415,0,0,0.6055283616,3.481717214
3895,1394,0.2907983106,0.9345794393,0.8641975309,0.2169421488,0.5208333333,0,0,0,0.6531055901,3.480456353
3896,2676,0.9026434558,0.3896103896,0.4474272931,0.5362614913,0.6696428571,0,0,0,0.534706331,3.480291818
3897,418,0.9090909091,0.4195804196,0.4410838059,0.2169421488,0.6310096154,0,0,0.8573426573,0,3.475049556
3898,2865,0.4294917681,0.4195804196,0.4474272931,0.2169421488,0.6696428571,0.6090868196,0.682,0,0,3.474171306
3899,1528,0.2907983106,1.477832512,0.4474272931,0.5362614913,0.7211538462,0,0,0,0,3.473473453
3900,2599,0.2907983106,0.4444444444,0.4410838059,0.2169421488,1.526162791,0.5524275806,0,0,0,3.471859081
3901,4136,0.2907983106,0.3896103896,0.4410838059,0.2169421488,1.262019231,0,0,0,0.8708074534,3.471261339
3902,3725,0.4294917681,1.020408163,0.4410838059,0.2169421488,0.5009541985,0.8585922638,0,0,0,3.467472348
3903,1849,0.4294917681,0.3896103896,0.8641975309,0.2169421488,0.6628787879,0.9020652898,0,0,0,3.465185915
3904,2708,0.2907983106,0.3896103896,1.859229748,0.2169421488,0.7056451613,0,0,0,0,3.462225758
3905,2889,0.9090909091,0.4195804196,0.4474272931,0.2169421488,0.7543103448,0,0,0,0.7143342391,3.461685354
3906,814,0.2907983106,0.3896103896,0.4474272931,1.100340582,0.4825367647,0.7501385042,0,0,0,3.460851844
3907,972,0.2907983106,0.9036144578,0.8641975309,0.2169421488,0.5514705882,0.630647415,0,0,0,3.457670451
3908,1277,0.4294917681,0.4195804196,0.8641975309,0.2169421488,1.526162791,0,0,0,0,3.456374658
3909,943,0.4294917681,0.4444444444,0.4474272931,0.2169421488,0.5912162162,0,0,0.6736263736,0.6531055901,3.456253834
3910,146,0.9026434558,0.4444444444,0.4410838059,0.5362614913,0.5009541985,0.630647415,0,0,0,3.456034811
3911,1509,0.2907983106,1.298701299,0.4474272931,0.2169421488,0.5009541985,0,0,0,0.6979754398,3.452798689
3912,3314,0.2907983106,0.4195804196,1.859229748,0.2169421488,0.6628787879,0,0,0,0,3.449429414
3913,1414,0.2907983106,0.3896103896,1.275045537,0.2169421488,0.5561440678,0,0,0,0.7143342391,3.442874693
3914,76,0.4294917681,0.9036144578,0.4410838059,0.2169421488,0.7056451613,0,0,0,0.7433722163,3.440149558
3915,454,1.081637909,0.3896103896,0.4474272931,0.2169421488,0.5514705882,0,0,0.7484737485,0,3.435562077
3916,3132,0.2907983106,0.4195804196,0.4410838059,0.2169421488,0.6696428571,1.397316821,0,0,0,3.435364363
3917,548,0.2907983106,0.3896103896,0.4474272931,0.2169421488,0.7543103448,0.630647415,0,0.7037887486,0,3.43352465
3918,2947,0.9090909091,0.3896103896,0.4410838059,0.2169421488,0.7543103448,0,0,0,0.7199589182,3.430996516
3919,4095,0.2907983106,0.4195804196,0.4474272931,1.100340582,0.5561440678,0,0,0,0.6055283616,3.419819034
3920,248,0.2907983106,0.9345794393,0.4410838059,0.2169421488,0.6628787879,0,0,0,0.8708074534,3.417089946
3921,2878,0.4294917681,0.9345794393,0.4474272931,0.2169421488,0.6433823529,0,0,0,0.7433722163,3.415195218
3922,2029,0.2907983106,0.4195804196,0.4474272931,0.5362614913,0.4825367647,0.630647415,0,0,0.6055283616,3.412780056
3923,2967,0.4294917681,0.4444444444,0.4410838059,0.2169421488,0.7543103448,0.4510326449,0,0.6736263736,0,3.410931531
3924,2388,0.2907983106,1.41509434,0.4474272931,0.5362614913,0.7211538462,0,0,0,0,3.410735281
3925,2914,0.4294917681,0.4444444444,0.4410838059,0.5259203606,0.5912162162,0,0,0.322971549,0.6531055901,3.408233734
3926,3852,0.9090909091,0.3896103896,0.4410838059,0.5362614913,0.5208333333,0.6090868196,0,0,0,3.405966749
3927,1549,0.2907983106,0.3896103896,0.8641975309,0.2169421488,0.8989726027,0,0,0,0.7433722163,3.403893199
3928,1926,0.4294917681,1.020408163,0.4410838059,0.2169421488,0.5514705882,0,0,0,0.7433722163,3.402768691
3929,3281,0.4294917681,0.9345794393,0.4474272931,0.2169421488,0.5009541985,0,0,0,0.8708074534,3.400202301
3930,1238,0.2907983106,0.4195804196,0.4474272931,1.100340582,0.7543103448,0.3872997712,0,0,0,3.399756721
3931,432,0.2907983106,0.4195804196,1.218450827,0.2169421488,0.6981382979,0.5524275806,0,0,0,3.396337584
3932,3255,0.2907983106,0.4444444444,0.4410838059,0.5259203606,0.5208333333,0.6362781955,0,0,0.534706331,3.394064781
3933,3766,0.4294917681,0.4195804196,0.4410838059,0.5362614913,1.5625,0,0,0,0,3.388917485
3934,769,0.2907983106,0.4444444444,0.4410838059,0.2169421488,0.6433823529,0.6362781955,0,0,0.7143342391,3.387263497
3935,461,0.4294917681,0.4444444444,0.4410838059,0.5259203606,0.4825367647,1.063629222,0,0,0,3.387106366
3936,3506,1.081637909,0.3896103896,0.4474272931,0.2169421488,0.5912162162,0.6598440546,0,0,0,3.386678011
3937,1876,0.2907983106,0.4444444444,0.4410838059,0.2169421488,0.5912162162,1.397316821,0,0,0,3.381801747
3938,931,0.4294917681,0.3896103896,0.4474272931,0.5362614913,0.4825367647,1.096356275,0,0,0,3.381683982
3939,3185,1.081637909,0.4195804196,0.4410838059,0.5362614913,0.8989726027,0,0,0,0,3.377536228
3940,2235,0.4294917681,0.4195804196,0.4410838059,0.5362614913,0.8306962025,0,0,0,0.7199589182,3.377072606
3941,2208,0.4294917681,1.298701299,0.4474272931,0.5362614913,0.6628787879,0,0,0,0,3.374760639
3942,1493,0.2907983106,1.020408163,0.8641975309,0.5362614913,0.6628787879,0,0,0,0,3.374544284
3943,2651,0.4294917681,0.4444444444,1.218450827,0.5362614913,0.7457386364,0,0,0,0,3.374387167
3944,1940,0.2907983106,0.3896103896,0.4410838059,0.5259203606,1.339285714,0.3872997712,0,0,0,3.373998352
3945,2941,0.2907983106,1.298701299,0.4410838059,0.2169421488,0.5912162162,0,0,0,0.534706331,3.373448111
3946,582,0.2907983106,1.477832512,0.8641975309,0.2169421488,0.5208333333,0,0,0,0,3.370603836
3947,2301,0.2907983106,0.4195804196,0.4410838059,0.5259203606,1.238207547,0.4510326449,0,0,0,3.366623089
3948,405,0.2907983106,1.020408163,1.275045537,0.2169421488,0.5561440678,0,0,0,0,3.359338228
3949,676,0.4294917681,0.3896103896,0.4410838059,0.5362614913,1.5625,0,0,0,0,3.358947455
3950,2573,0.9090909091,0.3896103896,0.4410838059,0.2169421488,0.5009541985,0.630647415,0,0.2694505495,0,3.357779416
3951,1420,0.9026434558,0.4195804196,0.4474272931,0.2169421488,0.6696428571,0,0,0,0.6979754398,3.354211614
3952,3126,0.2907983106,0.9345794393,0.4410838059,0.2169421488,0.6696428571,0,0,0.7992177314,0,3.352264293
3953,302,0.2907983106,0.4195804196,0.4410838059,0.5259203606,0.6981382979,0.9762076424,0,0,0,3.351728837
3954,3017,0.4294917681,0.4444444444,0.4410838059,0.5362614913,0.7211538462,0.4510326449,0,0.322971549,0,3.34643955
3955,3959,0.2907983106,0.4195804196,0.4474272931,0.2169421488,1.339285714,0.630647415,0,0,0,3.344681301
3956,3927,0.4294917681,1.41509434,0.4474272931,0.2169421488,0.8306962025,0,0,0,0,3.339651752
3957,1206,0.2907983106,0.4195804196,0.8641975309,0.2169421488,0.9375,0.6090868196,0,0,0,3.338105229
3958,2887,0.2907983106,1.298701299,0.4474272931,0.2169421488,0.5009541985,0,0,0.5750469043,0,3.329870154
3959,14,0.2907983106,0.4195804196,0.8641975309,0.2169421488,0.5514705882,0.4510326449,0,0,0.534706331,3.328727974
3960,3594,0.2907983106,0.3896103896,0.4410838059,0.5259203606,0.5208333333,0,0,0,1.157402312,3.325648512
3961,565,0.4294917681,0.4195804196,0.4410838059,0.5259203606,0.4825367647,0,0,0.322971549,0.6979754398,3.319560108
3962,876,0.2907983106,0.4444444444,0.4474272931,0.2169421488,1.3125,0,0,0,0.6055283616,3.317640559
3963,335,0.4294917681,0.4195804196,0.4474272931,0.2169421488,0.5561440678,0.9762076424,0,0.2694505495,0,3.315243889
3964,3204,0.4294917681,1.298701299,0.8641975309,0.2169421488,0.5009541985,0,0,0,0,3.310286945
3965,3924,0.4294917681,0.4195804196,0.4474272931,0.2169421488,0.9375,0,0,0.322971549,0.534706331,3.30861951
3966,1616,0.2907983106,0.4444444444,0.4474272931,0.5362614913,0.800304878,0.7831116252,0,0,0,3.302348043
3967,528,0.2907983106,0.9036144578,0.4474272931,0.2169421488,0.7211538462,0.4510326449,0,0.2694505495,0,3.300419251
3968,4013,0.4294917681,0.4195804196,0.4410838059,0.5259203606,0.8306962025,0,0,0,0.6531055901,3.299878147
3969,3498,0.2907983106,0.4195804196,0.8641975309,0.2169421488,0.8989726027,0.6090868196,0,0,0,3.299577832
3970,1222,0.2907983106,0.4195804196,1.218450827,0.2169421488,0.5208333333,0,0,0,0.6305847076,3.297189747
3971,73,0.2907983106,0.4195804196,0.4410838059,0.2169421488,0.8306962025,1.096356275,0,0,0,3.295457163
3972,2331,0.4294917681,0.3896103896,1.275045537,0.5259203606,0.6696428571,0,0,0,0,3.289710913
3973,2199,0.4294917681,0.9036144578,0.4410838059,0.2169421488,0.7630813953,0,0,0,0.534706331,3.288919907
3974,3819,0.2907983106,0.9345794393,0.4410838059,0.2169421488,0.6981382979,0.7055758207,0,0,0,3.287117823
3975,188,0.2907983106,0.3896103896,0.4474272931,0.2169421488,0.5561440678,0.6598440546,0,0,0.7199589182,3.280725183
3976,2461,0.2907983106,0.4195804196,0.4474272931,0.5259203606,0.7457386364,0.8483709273,0,0,0,3.277835948
3977,643,0.9090909091,0.4195804196,0.4474272931,0.2169421488,0.5561440678,0,0,0,0.7199589182,3.269143756
3978,1783,0.9026434558,0.3896103896,1.275045537,0.2169421488,0.4825367647,0,0,0,0,3.266778296
3979,3130,0.2907983106,0.9036144578,0.4410838059,0.2169421488,0.7543103448,0.6598440546,0,0,0,3.266593123
3980,1225,0.4294917681,0.4444444444,0.4474272931,1.100340582,0.5208333333,0,0,0.322971549,0,3.26550897
3981,99,0.9090909091,0.3896103896,0.4410838059,0.2169421488,0.5561440678,0.7501385042,0,0,0,3.263009825
3982,1748,0.9090909091,0.3896103896,0.4474272931,0.2169421488,0.5912162162,0.7055758207,0,0,0,3.259862777
3983,2638,0.2907983106,0.3896103896,0.4410838059,0.5362614913,1.600609756,0,0,0,0,3.258363754
3984,3496,0.2907983106,0.4444444444,0.8641975309,0.5259203606,0.5009541985,0.630647415,0,0,0,3.25696226
3985,2522,0.4294917681,0.4195804196,1.218450827,0.5259203606,0.6628787879,0,0,0,0,3.256322163
3986,2698,0.4294917681,0.9345794393,0.4474272931,0.2169421488,0.5912162162,0.6362781955,0,0,0,3.255935061
3987,3600,0.9090909091,0.4444444444,0.4474272931,0.2169421488,0.6628787879,0,0,0.5750469043,0,3.255830488
3988,3597,0.9026434558,0.4195804196,0.4410838059,0.2169421488,0.6628787879,0.6090868196,0,0,0,3.252215438
3989,2672,0.2907983106,1.41509434,0.4474272931,0.2169421488,0.5561440678,0,0,0.322971549,0,3.249377709
3990,2392,0.2907983106,0.4195804196,0.4474272931,0.5259203606,1.5625,0,0,0,0,3.246226384
3991,1931,0.2907983106,0.4444444444,0.4474272931,0.5362614913,1.526162791,0,0,0,0,3.24509433
3992,345,1.081637909,0.3896103896,0.4474272931,0.5259203606,0.800304878,0,0,0,0,3.24490083
3993,639,0.2907983106,1.41509434,0.4410838059,0.5362614913,0.5561440678,0,0,0,0,3.239382015
3994,3758,0.2907983106,0.3896103896,0.4474272931,0.2169421488,0.6628787879,0.5524275806,0,0.6736263736,0,3.233710884
3995,3714,0.4294917681,0.9036144578,0.4474272931,0.5259203606,0.9242957746,0,0,0,0,3.230749654
3996,830,0.4294917681,0.4444444444,0.4474272931,1.100340582,0.800304878,0,0,0,0,3.222008965
3997,2093,0.4294917681,0.4444444444,0.4410838059,0.5362614913,1.3671875,0,0,0,0,3.21846901
3998,2773,0.4294917681,0.9036144578,0.4474272931,0.5259203606,0.9114583333,0,0,0,0,3.217912213
3999,3563,0.2907983106,0.3896103896,0.4410838059,0.2169421488,0.7630813953,0.6090868196,0,0.5016366612,0,3.212239531
4000,2746,0.2907983106,0.3896103896,0.4474272931,0.2169421488,0.6981382979,1.16824849,0,0,0,3.21116493
4001,572,0.2907983106,0.4444444444,0.4410838059,0.2169421488,0.9375,0.8797920728,0,0,0,3.210560783
4002,2315,0.4294917681,0.4195804196,0.4474272931,0.5362614913,0.5912162162,0.7831116252,0,0,0,3.207088813
4003,1322,0.4294917681,0.4444444444,0.4474272931,0.5259203606,0.4825367647,0,0,0,0.8708074534,3.200628084
4004,2058,0.4294917681,0.3896103896,0.4410838059,0.5259203606,0.9114583333,0,0,0.5016366612,0,3.199201319
4005,2021,0.2907983106,0.4444444444,1.275045537,0.5259203606,0.6628787879,0,0,0,0,3.199087441
4006,2239,1.081637909,0.4444444444,0.4474272931,0.5259203606,0.6981382979,0,0,0,0,3.197568305
4007,4152,0.9090909091,0.3896103896,0.4474272931,0.5259203606,0.9242957746,0,0,0,0,3.196344727
4008,4189,0.2907983106,0.3896103896,1.218450827,0.5362614913,0.4825367647,0,0,0.2694505495,0,3.187108332
4009,1023,0.2907983106,0.3896103896,1.218450827,0.5259203606,0.7543103448,0,0,0,0,3.179090232
4010,2845,0.2907983106,0.3896103896,0.4410838059,0.5259203606,0.8989726027,0,0,0,0.6305847076,3.176970177
4011,3287,0.4294917681,0.3896103896,0.4410838059,0.5362614913,0.7457386364,0.630647415,0,0,0,3.172833506
4012,979,0.2907983106,0.3896103896,0.4474272931,0.2169421488,1.822916667,0,0,0,0,3.167694809
4013,2617,0.4294917681,0.4444444444,0.4410838059,0.5259203606,0.6628787879,0,0,0,0.6531055901,3.156924757
4014,1858,1.55210643,0.3896103896,0.4410838059,0.2169421488,0.5561440678,0,0,0,0,3.155886842
4015,1833,0.9026434558,0.4444444444,0.4410838059,0.5362614913,0.8306962025,0,0,0,0,3.1551294
4016,2020,0.9026434558,0.3896103896,0.4474272931,0.2169421488,0.5208333333,0,0,0.6736263736,0,3.151082994
4017,2246,0.2907983106,0.4444444444,0.8641975309,0.2169421488,0.6696428571,0.6598440546,0,0,0,3.145869346
4018,3972,1.081637909,0.4195804196,0.4410838059,0.2169421488,0.6628787879,0,0,0.322971549,0,3.14509462
4019,3012,1.081637909,0.4444444444,0.4474272931,0.2169421488,0.5009541985,0.4510326449,0,0,0,3.142438638
4020,875,0.2907983106,0.9345794393,0.4410838059,0.2169421488,0.7543103448,0,0,0.5016366612,0,3.139350711
4021,975,0.2907983106,0.9345794393,0.4474272931,0.5362614913,0.9242957746,0,0,0,0,3.133362309
4022,2140,0.2907983106,0.4195804196,0.4410838059,1.100340582,0.5561440678,0,0,0.322971549,0,3.130918735
4023,2811,0.9026434558,0.3896103896,0.8641975309,0.2169421488,0.7543103448,0,0,0,0,3.12770387
4024,3871,0.2907983106,1.41509434,0.4410838059,0.2169421488,0.7630813953,0,0,0,0,3.127
4025,1749,0.9026434558,0.3896103896,0.4474272931,0.2169421488,0.5561440678,0.6090868196,0,0,0,3.121854175
4026,2671,0.2907983106,0.4195804196,1.218450827,0.5259203606,0.6628787879,0,0,0,0,3.117628705
4027,3470,0.4294917681,0.3896103896,0.4474272931,0.2169421488,0.7543103448,0.8797920728,0,0,0,3.117574017
4028,3851,0.2907983106,0.9036144578,0.8641975309,0.5362614913,0.5208333333,0,0,0,0,3.115705124
4029,671,0.2907983106,0.9036144578,0.4410838059,0.2169421488,1.262019231,0,0,0,0,3.114457954
4030,3754,0.2907983106,0.4195804196,0.4410838059,0.5362614913,0.7211538462,0.7055758207,0,0,0,3.114453694
4031,1619,0.9090909091,0.3896103896,0.4410838059,0.5362614913,0.8306962025,0,0,0,0,3.106742798
4032,3215,0.2907983106,0.4444444444,0.4410838059,0.5259203606,0.7720588235,0.630647415,0,0,0,3.10495316
4033,3926,0.2907983106,0.4195804196,0.4410838059,0.2169421488,0.8306962025,0,0,0,0.9052948773,3.104395765
4034,2217,0.9090909091,0.4195804196,0.4474272931,0.2169421488,0.5561440678,0.5524275806,0,0,0,3.101612419
4035,4010,0.4294917681,0.3896103896,0.4474272931,0.2169421488,0.7457386364,0,0,0,0.8708074534,3.100017689
4036,838,0.4294917681,0.3896103896,0.8641975309,0.2169421488,0.5561440678,0.6362781955,0,0,0,3.092664101
